,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
0,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.729289933746934
1,0.5344082635348856,3.730398820986549,1,11000010,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.729289933746934
2,0.5344082635348856,3.730398820986549,1,10110011,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.729289933746934
3,0.5344082635348856,3.730398820986549,1,00000101,1,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.604736328125004
4,0.5344082635348856,3.730398820986549,1,00000101,1,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.604736328125004
5,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7930049519,0.10396955901932325,1.3149681548395267,1,28.71524586397059
6,0.5344082635348856,3.730398820986549,1,00000101,0,18,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.663024902343746
7,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7930049519,0.10396955901932325,1.3149681548395267,1,28.71524586397059
8,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,28.729559206495093
9,0.5344082635348856,3.730398820986549,1,00000101,1,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,28.604993633195463
10,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,1,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,28.60140931372549
11,0.5344082635348856,3.730398820986549,1,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.2210915380295692,1.3149681548395267,1,28.729074515548405
12,0.5344082635348856,3.730398820986549,0,00000101,0,13,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,28.617811016007966
13,0.5344082635348856,3.730398820986549,1,00000101,0,10,1,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,28.580711215150117
14,0.5344082635348856,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,34.43494609757966
15,0.5344082635348856,3.730398820986549,0,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,25.043412750842524
16,0.5344082635348856,3.9724861757699816,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,32.04915962967218
17,0.5344082635348856,3.730398820986549,1,00000101,0,18,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,34.43494609757966
18,0.5344082635348856,3.730398820986549,1,00000101,0,18,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,34.43494609757966
19,0.5344082635348856,3.9724861757699816,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,32.04915962967218
20,0.5344082635348856,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,34.43476059857537
21,0.5344082635348856,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.2459407432941147,1,22.63144100413603
22,0.5344082635348856,3.730398820986549,1,10110011,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,34.43476059857537
23,0.19402484866457326,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,34.31516161151961
24,0.19402484866457326,3.730398820986549,1,00000101,1,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,28.69349460975797
25,0.19402484866457326,3.730398820986549,0,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,25.043227251838236
26,0.5344082635348856,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.10396955901932325,1.3149681548395267,1,34.43476059857537
27,0.19402484866457326,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.7208334119555391,0.37853331713261307,1.3149681548395267,1,34.31465298521753
28,0.19402484866457326,3.730398820986549,1,00000101,0,13,0,0.8224200108274339,1.4217771952246645,0,0.2677681527372419,0.37853331713261307,1.3149681548395267,1,33.752531163832714
