,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
0,0.9816540502299504,3.985998656108133,1,11100111,0,13,1,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,29.70790339451211
1,0.9816540502299504,3.985998656108133,1,11100111,0,13,1,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.247752988595509,1,29.707877963197006
2,0.9816540502299504,3.8283900867423224,1,11100111,0,13,1,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,29.701283772786457
3,0.9816540502299504,3.985998656108133,1,11100111,1,13,1,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,29.67547397987516
4,0.9816540502299504,3.985998656108133,1,11100111,0,13,1,0.8321333233724787,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,29.70790339451211
5,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,32.87640141505821
6,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,1,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,31.06219721775429
7,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.7123915283201355,0.5762038236366279,1.2403228468104612,1,30.15927931841682
8,0.9816540502299504,3.985998656108133,1,00101101,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,32.87640141505821
9,0.9816540502299504,3.985998656108133,1,11100111,1,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,29.70838658949908
10,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.719399882835872,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,32.87640141505821
11,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.247752988595509,1,32.87642385445389
12,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.5762038236366279,1.2403228468104612,1,32.87640141505821
13,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,32.87646723728554
14,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.719399882835872,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,32.87646723728554
15,0.9816540502299504,3.985998656108133,1,11100111,0,13,0,0.7171744144090394,1.719399882835872,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,32.87646723728554
16,0.9816540502299504,3.8283900867423224,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,36.310964846143534
17,0.9816540502299504,3.985998656108133,1,11100111,1,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,29.708353678385414
18,0.9816540502299504,3.623928654701854,1,11100111,0,13,0,0.7171744144090394,1.9667266688364797,0,0.24900864040294646,0.8264453385630068,1.247752988595509,1,33.10862372903263
