,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
0,0.01,3.6,1,0,1,9.0,0,0.01,0.01,1,0.01,0.01,1.0,0,36.87004793028322
1,0.8549951998087576,3.6826864925661087,0,6,1,9.166319573498868,0,0.9659598100158315,0.1085473587619836,0,0.09543948623014954,0.0037337673688417113,1.1034591629823771,1,31.6477734204793
2,0.14716457184870912,3.7977441173028765,0,14,0,9.446920615738899,0,0.4616195777848726,0.21030298141083592,0,0.330279732190675,0.21869278029618291,1.1975208556922778,0,0.0
3,0.1878531243702196,3.891658679520013,0,21,1,9.649507067747987,0,0.589598098634487,0.3095246025093553,0,0.6092143408262041,0.060348401354363146,1.2886256851195248,0,31.819124183006533
4,0.15192306721943882,0.008837951679250722,1,27,0,9.594410147611596,0,0.7263744390389301,0.4086061532100264,1,0.18189666217110956,0.1817917762077008,1.3870454941673425,1,6.275263616557735
5,0.2281331767882475,0.1081983642490404,0,30,0,9.749517626817566,1,0.9286041064819214,0.5033743473470984,1,0.43715784555481435,0.29711168816354694,0.08232501385001156,1,31.588980392156866
6,0.7983126519615926,0.2137068767283994,0,34,1,9.754917996298165,0,0.01325911841673566,0.591208462949435,0,0.9207807713530092,0.3303539547027453,0.19039049806750236,0,31.79185185185185
7,0.9830263130664691,0.3003206807613925,1,42,0,9.847250974260687,1,0.03252025683828333,0.7073080634812623,1,0.08604229325533463,0.532091351745415,0.2806046984085955,1,31.94271895424837
8,0.42212709445353425,0.4223582827844104,0,50,1,9.975153940739586,0,0.04263553995916283,0.7952828996404675,0,0.9286412482739761,0.7264408533614461,0.38903716067310945,0,31.863594771241832
9,0.4610687073156172,0.532912790251262,0,59,1,10.223188114897745,1,0.06687849239744748,0.8870609487479453,1,0.050420634178729884,0.9061806350572318,0.48621105559347855,0,31.666888888888888
10,0.37925436273379176,0.632951491195723,0,67,1,10.197721569866717,1,0.14287376029604704,0.0034864907954830215,1,0.28796882873880036,0.9054165938394751,0.5723273844921744,1,31.558409586056637
11,0.4334255849028433,0.725161308686471,1,72,1,10.385569697938676,0,0.19407870678272549,0.10215203262253869,1,0.3731516981310744,0.9319949235894296,0.6794321343497755,1,31.72294117647059
12,0.6509103005902693,0.8119704591249756,1,78,1,10.384519827676788,1,0.03667657483587092,0.19083907272440792,1,0.784385050951471,0.5271981705048652,0.7756892745670587,0,31.67219607843137
13,0.9422839914918911,0.9284257294389865,1,83,0,10.453868836710894,0,0.8187245031428669,0.2734144347661852,1,0.5701493335757271,0.544712749946798,0.8876943872917452,1,14.34797385620915
14,0.1586217193337831,1.0294455345855404,1,86,0,10.557434216525685,0,0.7927195092487023,0.4012423618249049,0,0.622715489922208,0.7456552734162621,0.9894808242033031,1,40.453050108932466
15,0.007960512208134513,1.1308162967782507,1,94,1,10.556976331678307,0,0.08068327046131296,0.502890956231933,0,0.15365273556260917,0.5545427428085091,1.1093777905448003,1,31.66910239651416
16,0.013593751102177865,1.2191450822943997,0,103,1,10.760882336287104,1,0.3215720213965131,0.6108314935649846,1,0.2032659914884065,0.7415440855001527,1.199906100616875,1,31.618252723311546
17,0.22220327984681357,1.3273307391491305,1,107,0,10.788705279085594,0,0.30426044918522854,0.7042852683235883,0,0.42337341516935834,0.6548333754872668,1.318103630955255,1,12.9959477124183
18,0.5529513079266459,1.425628063365975,1,114,1,11.10351956389073,1,0.29722225406296265,0.8038085369469781,1,0.3544507209491822,0.60361310065194,0.022543729164054893,1,31.68435294117647
19,0.4888719222998871,1.5260534640760683,1,115,0,11.06720258719945,0,0.9672685846872584,0.899141122185737,1,0.7906637555986339,0.9494215444550087,0.12356567281208355,1,23.958034858387798
20,0.5348453482182985,1.626493883226486,1,120,0,11.152568615801359,1,0.9058288993950858,0.990310394339465,0,0.7481866854820521,0.1526981334431401,0.22409221657429984,1,31.820901960784315
21,0.45780855820850674,1.7246027970365625,1,129,0,11.16028686401923,0,0.0478920641590197,0.09773926898144092,1,0.8828011413949408,0.21520110951437002,0.31970436530052726,0,26.755080610021793
22,0.5952927315215341,1.8142048764777192,1,136,1,11.10824628849201,0,0.39350315455326423,0.20674325590738782,0,0.8500493757947616,0.30988305225111507,0.4204630683152141,1,31.61882788671024
23,0.44376201381966296,1.9070718626364995,1,141,0,11.286343207503375,1,0.7593227218516049,0.31899018862283446,1,0.9079694193511552,0.09623621188928697,0.5110748498510718,0,31.509551198257082
24,0.5346558479136272,2.011267315645899,0,142,1,11.338814090187137,1,0.31266452156535784,0.41803538102772675,0,0.9475903888219261,0.2515907870354189,0.6252128503180084,0,31.72057080610022
25,0.6095110796787478,2.106038737913268,1,150,0,11.464943658134446,0,0.5295509652340591,0.5243507268777416,0,0.104360417063174,0.1746657751666501,0.711232320067095,1,40.814505446623095
26,0.4162757260375226,2.1985384977014015,0,151,1,11.692623121550847,1,0.7948613471279492,0.6007821179607187,1,0.23526640413699687,0.36849617202024165,0.8084495939299798,1,31.64490196078431
27,0.6807544572018969,2.3100252805343913,1,160,0,11.782092517993545,1,0.14732011202694606,0.7048321053904167,0,0.19348222740764628,0.6108234066525505,0.8898042892977449,1,32.08446187363834
28,0.7703009381688335,2.4037601941543976,0,166,0,11.857847737910332,0,0.22329060534011336,0.7938482420190036,1,0.28455102905966545,0.8746134174201363,0.9818107025823113,1,26.249790849673204
29,0.6249608715323203,2.501363970025809,1,167,0,12.05741978641952,0,0.2510560484133195,0.8938379267317803,1,0.3008873674555244,0.021712265841171696,1.0768544709171295,1,40.60492810457517
30,0.6357435127511739,2.6071675441727757,1,173,1,12.041950300996922,1,0.5730608130697136,0.9830251169107108,1,0.1113875354632213,0.3058029350735698,1.1745678895148775,0,31.47641830065359
31,0.5177038113367028,2.699993837534978,0,180,0,12.163246466477608,0,0.7027952460528755,0.08691515399182781,1,0.43006350858203923,0.307823027835879,1.2667129023785682,1,6.649289760348584
32,0.831672052372513,2.791118050032166,1,186,1,12.199883827545372,0,0.8337267391194894,0.20509596973525698,1,0.7045022016415051,0.49617869489718747,1.3729664706770046,1,31.64563834422658
33,0.07055243024638358,2.8759742727551485,0,187,1,12.3729571198297,1,0.8223483675401678,0.3036908527629482,0,0.8682688797425214,0.49210319061974506,0.06293896170905589,0,31.715058823529414
34,0.38987318713767394,2.9860047767632905,1,195,0,12.465213555110926,0,0.8039570722502242,0.4008227706442486,0,0.7131017637007384,0.26636654693286,0.14810383254517595,1,41.0218082788671
