,log_map_seed,log_map_r,log_map_on,lfsr_seed,lfsr_on,rossler_c,rossler_on,tent_map_seed,tent_map_r,tent_on,henon_map_x_seed,henon_map_y_seed,henon_map_a,henon_on,fitness
0,0.01,3.6,0,0,0,9.0,0,0.01,0.01,1,0.01,0.01,1.0,0,1.1967677696078431e-05
1,0.08379042740912514,3.6851725981943497,1,5,0,8.99667125667531,0,0.9459195484802044,0.12426471716063957,1,0.10949592511531542,0.9013216188143396,1.09702708419068,1,33.66820690678615
2,0.5130695116381329,3.7734006864155094,1,13,1,9.184499394403113,0,0.930929685490333,0.21744922392744054,0,0.15502076347904808,0.05619838992967496,1.2025591634103292,1,28.654737285539216
3,0.5551743230345307,3.86776502362025,1,20,1,9.307595408514208,1,0.8498319703191384,0.32631763015814047,1,0.5391611723270031,0.07087649641919815,1.2962893422679564,1,28.605238970588236
4,0.2777180851343597,3.9676652883291266,1,28,1,9.312396719801656,1,0.2092264624083746,0.41926051224683547,1,0.6510651271954265,0.3209730693004751,1.37885169592333,1,28.604754279641543
5,0.20905607139203816,0.06874322786612819,1,33,0,9.317062010224673,0,0.32253822062868165,0.5212140313442108,0,0.5724824417263811,0.5300063348629509,0.07527815035672614,0,1.1967677696078431e-05
6,0.21754091291796074,0.16219680607426684,0,35,0,9.462600198852794,0,0.30349917574682145,0.6245240257021143,0,0.6479801024432159,0.8071218753048731,0.1785798046373821,0,0.0
7,0.7488906272487319,0.27457119864840607,0,36,0,9.526068975527535,0,0.4783297891449944,0.7233626054978513,0,0.5057098469244677,0.8624179715573181,0.28053631396403794,0,0.0
8,0.027858257765099204,0.37664644746301484,0,41,1,9.540407893492807,0,0.590448123912329,0.8370686276670319,0,0.41181746919090095,0.82151520509382,0.3817531415939116,1,28.741508932674627
9,0.47627851839976376,0.47931639981871293,0,50,1,9.551552844875959,1,0.7050840861449487,0.9362888975545296,1,0.7843701883286169,0.7444926258990262,0.46902122929165113,0,28.57130462048101
10,0.5742972025104798,0.5846299888182264,0,52,1,9.57280186398471,0,0.6262617947940672,0.04355896993137898,1,0.879366553985141,0.9178036816089732,0.5708469823116923,0,28.47707112630208
11,0.7718636800575601,0.6696823760011376,1,59,1,9.66309962667681,0,0.7230395291972975,0.13913197147998468,0,0.057669812203878124,0.023063724147375897,0.6754243739491773,0,28.568917068780635
12,0.9069804326703352,0.7710483111228461,1,67,1,9.667747123732092,0,0.7797404029840789,0.2377242820043618,0,0.9462397922912661,0.06643443624306644,0.7738427344976044,1,28.64736519607843
13,0.6143115185698222,0.8600383007617417,1,73,0,9.54382112839178,1,0.8254215149717548,0.3306710973852084,1,0.6017169445171233,0.020591840049773186,0.892860386322796,1,28.541211894914216
14,0.5823880967390039,0.9780319911525998,0,81,0,9.546168038253276,0,0.04820884411616788,0.4412708487314876,0,0.5253091707149646,0.0792025578068169,1.0022969027317021,0,0.0
15,0.5833554413503724,1.0783296117703132,1,88,1,9.704947971259307,0,0.2897074049747301,0.5411368981095208,1,0.7277245181254127,0.8585929691262668,1.0826717011017681,0,29.02248606962316
16,0.9732780470858102,1.1805946577879394,0,96,1,9.735801537917935,1,0.5621371635594603,0.6396853834534187,1,0.07048439957833441,0.897224003206123,1.1668315085445666,1,28.674166810278802
17,0.15961851977238428,1.2733991202363304,0,99,1,9.732187860694143,0,0.5183246369281361,0.7238537666389384,0,0.9808021042045689,0.1094841434515581,1.2695229253310898,0,28.968870873544727
18,0.40773170781842194,1.3533463232389202,0,100,0,9.930380016301616,1,0.5858460985795708,0.812557606552524,0,0.1721520994468586,0.5367638215849809,1.3939362910988933,1,28.767562567018988
19,0.192379496139557,1.4517056366182073,1,103,0,9.879178610663695,1,0.761587064560292,0.9191988546176786,0,0.13843652910836146,0.3251158140477012,0.09724919596057613,1,28.88508516199449
20,0.38532977180538186,1.5474401513207567,0,111,1,9.849005546360878,1,0.03872221386748209,0.016070202384023125,1,0.02105897106368204,0.324233839558155,0.17578831694527436,0,28.660780962775732
21,0.5707620537982259,1.641719008603914,0,118,1,10.089499127462203,0,0.09825268690826802,0.11137946742555041,1,0.34581241701320964,0.20806245921863534,0.2608948709163267,0,28.5331755993413
22,0.7249541158076385,1.7544119855855713,1,122,0,10.091085235557172,0,0.36111580636083174,0.20793401352885438,0,0.8915804908148909,0.033445758040228035,0.3617757508107081,0,24.48926738664215
23,0.6847677376821983,1.857476718732827,0,130,0,10.357532145778972,1,0.4027704776391083,0.3194593628253769,0,0.9959799842425026,0.1402048889541368,0.45026038555000103,1,28.7470978381587
24,0.3882319582239543,1.9626596747137544,1,131,0,10.387621224372571,1,0.3818486444185196,0.4189935818610435,0,0.37599379754630347,0.4620573369704915,0.5541816490358886,1,28.43931310317096
25,0.5791435700837146,2.0694255689694825,1,132,1,10.677988274483363,1,0.564487740515261,0.5232375665955324,1,0.7641943423014598,0.4257777622623006,0.6449179200031812,1,28.723934397977942
26,0.009671332717945846,2.1780716166400826,1,138,1,10.72100346753259,0,0.5003395158625732,0.6163698098188929,0,0.8568867159330933,0.6091917515814205,0.7314706241092797,1,28.760094736136644
27,0.5824297486281221,2.2842947851080226,0,147,1,10.866158313785212,1,0.6369317892851255,0.7206747990183078,1,0.8481582988460494,0.9047116546215392,0.8366377506527538,0,28.750083773743874
28,0.8340520495709081,2.3761610599492693,0,155,0,11.046481736013327,0,0.6608955422223766,0.8292391582720028,1,0.8022692389793065,0.04816518773720313,0.9416875954446234,0,37.70733403224571
29,0.9724306986281213,2.494242242985062,1,162,1,11.11584752968856,1,0.07410985055784391,0.9284599129736484,1,0.569127278543146,0.8691570876614871,1.0388498112621152,0,28.895431219362745
30,0.9743925990618396,2.5980357875050037,1,170,1,11.40903225120974,1,0.4115372996145957,0.0335146708320595,0,0.6436232674868824,0.06505597524915752,1.1425340197472138,0,28.55584836473652
31,0.32586869561605036,2.6866943708237794,1,171,1,11.524755609569473,1,0.8889577146411771,0.12263867438542103,0,0.6860984845474731,0.0794991975480893,1.2477168614251428,1,28.670307234221816
32,0.5174694322493816,2.7898088713195874,0,177,1,11.68439228311786,0,0.13568315494621674,0.2185007012116204,0,0.9117607170982509,0.1709760350509806,1.3446483958583177,1,28.74239454082414
33,0.45300792672037327,2.8787885102556476,0,180,0,11.62732121562358,0,0.38404428682380687,0.3128441983403435,0,0.2483886266286237,0.09130609271752937,0.05919674286902832,1,24.51712814031863
34,0.8746199626211829,2.9844800108284084,1,186,0,11.621478785710355,1,0.3534060213025867,0.4319683423135713,1,0.32174234382025796,0.28711828703132763,0.1678339204427482,1,28.77534155752145
35,0.06636080003241229,3.085848918912072,0,188,0,11.797029828378292,0,0.5332118219179699,0.5316931730144667,0,0.7189743742604782,0.43946497926020345,0.2728255067303475,0,0.0
36,0.2613152896432043,3.175713990861642,1,192,0,11.769976025498439,0,0.6629410106007464,0.6275146744899645,0,0.5833604044319806,0.6789354448458879,0.39410885615623037,1,37.53289914598652
37,0.1917813231848136,3.257144107891115,0,198,1,11.994615529501317,0,0.7653027399326033,0.732878924302758,0,0.7701288878376311,0.5696349341493963,0.4847608915503131,1,28.6639404296875
38,0.5649528462530276,3.340336069509821,0,207,0,12.123258798601551,0,0.7660525948226644,0.835985205391968,1,0.9892143340624022,0.47795157371287555,0.5892075194242746,1,24.767204733455884
39,0.6370704965656095,3.444692242836071,0,215,1,12.186679268661758,1,0.19865160415277217,0.9380255229430241,0,0.3982138123285339,0.8266318276243002,0.6916292743561632,0,28.58713785807292
